speed_f,yaw_rate_f,longitude_acc_f,lateral_acc_f,X_f,Y_f,PHI_f
8.14072,-0.0403333,0.778685,-0.322772,4.06327e-80,0.00474574,-2.35143e-05
8.17149,-0.0403565,0.779798,-0.343666,0.00202709,0.00477111,-3.35766e-05
8.17575,-0.039741,0.779856,-0.345056,0.00500979,0.00477574,-4.7571e-05
8.19684,-0.0390102,0.779926,-0.346759,0.00670221,0.00480479,-5.4773e-05
8.20995,-0.0390097,0.779927,-0.34676,0.143725,0.00479733,-0.000705852
8.22781,-0.0390099,0.78062,-0.34676,0.330261,0.00466711,-0.00159028
8.24189,-0.0390104,0.780619,-0.346773,0.472563,0.00445197,-0.00226388
8.25802,-0.039013,0.782239,-0.346785,0.637895,0.0040911,-0.00304502
8.27444,-0.0390136,0.78419,-0.346799,0.80573,0.00359941,-0.00383642
8.2907,-0.0390143,0.786559,-0.346833,0.970078,0.00300081,-0.0046099
8.30737,-0.0390189,0.789145,-0.346869,1.13714,0.00227548,-0.00539486
8.32441,-0.0390198,0.791801,-0.346926,1.31018,0.00137911,-0.00620605
8.34085,-0.039021,0.795209,-0.346977,1.46763,0.000507818,-0.00694288
8.36021,-0.0390179,0.797626,-0.347033,1.66285,-0.000787501,-0.0078539
8.37607,-0.0390196,0.806838,-0.347135,1.81186,-0.00183227,-0.00854835
8.39218,-0.0390071,0.810188,-0.34727,1.97003,-0.00310484,-0.00928251
8.40926,-0.0390086,0.812959,-0.347391,2.14382,-0.00469353,-0.0100889
8.4257,-0.0390104,0.811265,-0.347534,2.30932,-0.0062967,-0.0108555
8.44246,-0.0390364,0.814516,-0.347685,2.47563,-0.00802168,-0.0116276
8.45985,-0.0390546,0.812752,-0.347796,2.64506,-0.00982838,-0.0124123
8.47849,-0.0390961,0.815841,-0.347903,2.82316,-0.0118329,-0.0132394
8.49628,-0.0391284,0.819504,-0.348041,2.98433,-0.0136394,-0.0139867
8.51503,-0.0391783,0.822709,-0.348172,3.15398,-0.0156475,-0.0147755
8.53479,-0.0392157,0.820654,-0.348294,3.33407,-0.0178729,-0.0156095
8.55502,-0.0392373,0.82404,-0.348389,3.50573,-0.0199165,-0.0164011
8.57552,-0.0392488,0.827355,-0.34849,3.67591,-0.0219726,-0.0171826
8.59269,-0.0392367,0.830339,-0.348658,3.84099,-0.0246032,-0.0179342
8.6106,-0.0392249,0.833048,-0.348824,4.0104,-0.0273652,-0.0187039
8.63086,-0.0392009,0.830114,-0.34899,4.18296,-0.029789,-0.019483
8.65266,-0.0391774,0.827586,-0.349101,4.35944,-0.0321307,-0.0202775
8.6685,-0.0391513,0.824382,-0.349288,4.52877,-0.0355787,-0.0210363
8.68235,-0.0391264,0.82695,-0.34947,4.70404,-0.0399564,-0.02182
8.69498,-0.0390872,0.823511,-0.349734,4.87867,-0.0446339,-0.0225949
8.71262,-0.0390318,0.820784,-0.349935,5.05091,-0.0481377,-0.0233525
8.7311,-0.0389797,0.818432,-0.350128,5.22994,-0.0518566,-0.0241381
8.74903,-0.0389423,0.81619,-0.350255,5.41266,-0.0560027,-0.0249414
8.76394,-0.0388681,0.813591,-0.350404,5.58475,-0.0605179,-0.0256834
8.77814,-0.0387939,0.811113,-0.350555,5.75757,-0.065369,-0.0264252
8.79278,-0.0386854,0.808846,-0.350713,5.92946,-0.0701754,-0.0271484
8.80806,-0.0385614,0.80683,-0.350872,6.10278,-0.0749926,-0.0278685
8.82499,-0.0384256,0.80516,-0.35095,6.27991,-0.0796722,-0.0285964
8.84112,-0.0382899,0.803514,-0.351029,6.45763,-0.084715,-0.0293215
8.85669,-0.0381164,0.801903,-0.351112,6.6336,-0.0899299,-0.0300202
8.87071,-0.0379615,0.792279,-0.351196,6.8105,-0.0954944,-0.0307234
8.88634,-0.0378243,0.784275,-0.351272,6.99914,-0.101369,-0.0314779
8.89802,-0.0376706,0.774684,-0.351371,7.16663,-0.10723,-0.0321309
8.91199,-0.0375301,0.767447,-0.351452,7.35325,-0.113646,-0.0328647
8.92444,-0.0373841,0.759508,-0.351551,7.52484,-0.119696,-0.0335279
8.93938,-0.0372779,0.753309,-0.351724,7.71173,-0.126018,-0.0342665
8.9515,-0.0371632,0.740806,-0.351818,7.89158,-0.132649,-0.0349678
8.96398,-0.0370467,0.728987,-0.351916,8.06964,-0.139116,-0.0356567
8.97675,-0.0368981,0.717147,-0.351912,8.23926,-0.145004,-0.0362928
8.99011,-0.0367671,0.707363,-0.352012,8.41937,-0.151459,-0.0369748
9.00165,-0.0366321,0.69874,-0.352103,8.60951,-0.15923,-0.0376911
9.0119,-0.0364783,0.683338,-0.352099,8.78725,-0.166426,-0.0383438
9.02192,-0.0363179,0.668397,-0.352094,8.96025,-0.173426,-0.0389692
9.03398,-0.0361949,0.65603,-0.352199,9.14294,-0.18048,-0.0396462
9.04468,-0.0360695,0.644037,-0.352309,9.3233,-0.187886,-0.0403084
9.05693,-0.0359599,0.628723,-0.352407,9.51578,-0.195436,-0.0410224
9.06596,-0.0358054,0.611191,-0.352402,9.6902,-0.202817,-0.0416386
9.0737,-0.035635,0.595283,-0.352396,9.86685,-0.210837,-0.0422508
9.08097,-0.0354333,0.581134,-0.352513,10.0482,-0.219396,-0.0428604
9.09038,-0.0352541,0.569265,-0.352619,10.2398,-0.228002,-0.0435159
9.0967,-0.0350183,0.55585,-0.352749,10.4146,-0.236537,-0.044071
9.10302,-0.034802,0.537675,-0.352861,10.6049,-0.245863,-0.0446897
9.10969,-0.0345976,0.521199,-0.353081,10.8002,-0.255453,-0.0453272
9.11284,-0.0343269,0.500794,-0.353382,10.9686,-0.264305,-0.0458205
9.11693,-0.0340547,0.483427,-0.353521,11.1423,-0.27328,-0.0463264
9.12374,-0.0338355,0.47021,-0.353636,11.3347,-0.282688,-0.0469239
9.12986,-0.0335706,0.455278,-0.353779,11.5084,-0.291032,-0.0474203
9.13731,-0.0333426,0.443167,-0.353771,11.6941,-0.299816,-0.0479744
9.14327,-0.033091,0.431446,-0.353762,11.8779,-0.309034,-0.0485019
9.14839,-0.032856,0.420884,-0.353598,12.0669,-0.318971,-0.0490506
9.15259,-0.0325692,0.409745,-0.353409,12.2442,-0.328443,-0.0495204
9.15811,-0.0322933,0.400441,-0.353237,12.4309,-0.338162,-0.0500227
9.1626,-0.03197,0.390877,-0.352886,12.6086,-0.347656,-0.0504575
9.16636,-0.0316501,0.382434,-0.352703,12.7922,-0.357875,-0.0509065
9.17097,-0.0313471,0.374882,-0.352526,12.9794,-0.368089,-0.0513698
9.17509,-0.0310333,0.368213,-0.352362,13.1753,-0.379136,-0.0518484
9.1778,-0.030601,0.360199,-0.352143,13.3461,-0.388956,-0.0521602
9.18283,-0.0302486,0.354421,-0.352137,13.5391,-0.399549,-0.0525854
9.18687,-0.0298306,0.347974,-0.35213,13.7148,-0.409328,-0.0529029
9.19172,-0.0294406,0.342631,-0.351939,13.9003,-0.419542,-0.0532596
9.19554,-0.0290433,0.337615,-0.351749,14.088,-0.430316,-0.0536085
9.19909,-0.028622,0.332604,-0.351371,14.2687,-0.440737,-0.0539095
9.20294,-0.0282207,0.328289,-0.351021,14.4573,-0.451646,-0.0542377
9.20752,-0.0278353,0.324387,-0.350677,14.6484,-0.462504,-0.0545737
9.21185,-0.0273594,0.32017,-0.350073,14.8237,-0.472363,-0.0547922
9.21699,-0.0269867,0.316989,-0.349587,15.0197,-0.483427,-0.0551291
9.22001,-0.0265216,0.313306,-0.348997,15.1987,-0.494106,-0.055345
9.22303,-0.0260807,0.309993,-0.348421,15.3805,-0.505006,-0.0555735
9.22622,-0.0256275,0.307063,-0.348046,15.5678,-0.516251,-0.0557985
9.23131,-0.0251779,0.304501,-0.347665,15.754,-0.526755,-0.0560121
9.23646,-0.0247248,0.302069,-0.347453,15.9378,-0.537091,-0.0562052
9.24271,-0.0242908,0.299962,-0.347244,16.1238,-0.547197,-0.056406
9.24972,-0.0238882,0.305452,-0.347057,16.3205,-0.558239,-0.0566464
9.25446,-0.0234512,0.31093,-0.346848,16.5081,-0.569564,-0.0568286
9.25851,-0.0229738,0.316541,-0.346612,16.6857,-0.580531,-0.0569464
9.26562,-0.0225873,0.327166,-0.346405,16.8752,-0.591564,-0.0571463
9.27265,-0.0221696,0.338056,-0.345972,17.0558,-0.602116,-0.0572925
9.28,-0.0217616,0.347573,-0.345562,17.242,-0.612975,-0.0574492
9.28822,-0.021401,0.355704,-0.345191,17.4384,-0.624271,-0.0576537
9.296,-0.0209383,0.365016,-0.344729,17.6156,-0.634465,-0.0577312
9.30419,-0.0205136,0.372676,-0.344121,17.8035,-0.645288,-0.0578497
9.31435,-0.0201363,0.37939,-0.343569,18.0013,-0.656121,-0.0580141
9.32275,-0.0196462,0.38703,-0.343096,18.1784,-0.666186,-0.0580417
9.33237,-0.0192222,0.39338,-0.342675,18.3664,-0.676597,-0.0581293
9.34303,-0.0188215,0.398917,-0.342289,18.5635,-0.687323,-0.0582429
9.35242,-0.0183222,0.405005,-0.341821,18.7436,-0.697296,-0.0582391
9.36193,-0.017901,0.409627,-0.341436,18.9427,-0.708635,-0.0583191
